Name,Street,City,State,AreaCode
SOUTH UNIVERSITY-TAMPA,"4401 N HIMES AVE, SUITE 175",TAMPA,FL,33614
AVERETT UNIVERSITY-NON-TRADITIONAL PROGRAMS,420 W MAIN ST,DANVILLE,VA,24541
STRAYER UNIVERSITY-ALABAMA,3570 GRANDVIEW PKWY STE 200,BIRMINGHAM,AL,35243
RASMUSSEN COLLEGE-WISCONSIN,"904 SOUTH TAYLOR STREET, SUITE 100",GREEN BAY,WI,54303
AVEDA INSTITUTE-TALLAHASSEE,2020 W. PENSACOLA ST.,TALLAHASSEE,FL,32304
CHARLESTON SCHOOL OF LAW,81 MARY STREET,CHARLESTON,SC,29403
SOUTHWEST UNIVERSITY AT EL PASO,1414 GERONIMO,EL PASO,TX,79925
THE ART INSTITUTE OF PITTSBURGH-ONLINE DIVISION,1400 PENN AVENUE,PITTSBURGH,PA,15222
UNIVERSITY OF SOUTH FLORIDA-SARASOTA-MANATEE,8350 N TAMIAMI TRAIL,SARASOTA,FL,34243
BRYANT & STRATTON COLLEGE-WAUWATOSA,10950 W POTTER ROAD,WAUWATOSA,WI,53226
THE ART INSTITUTE OF AUSTIN,"101 W. LOUIS HENNA BLVD, SUITE 100",AUSTIN,TX,78728
FORTIS COLLEGE-LANDOVER,4351 GARDEN CITY DRIVE,LANDOVER,MD,20785
THE ART INSTITUTE OF RALEIGH-DURHAM,"410 BLACKWELL ST, STE 200",DURHAM,NC,27701
VIRGINIA COLLEGE-MONTGOMERY,6200 ATLANTA HIGHWAY,MONTGOMERY,AL,36117
STRAYER UNIVERSITY-NORTH CAROLINA,4 COPLEY PKWY,MORRISVILLE,NC,27560
CHAMBERLAIN UNIVERSITY-ILLINOIS,1221 N. SWIFT ROAD,ADDISON,IL,60101
CHAMBERLAIN UNIVERSITY-ARIZONA,2149 W. DUNLAP AVENUE,PHOENIX,AZ,85021
THE ART INSTITUTE OF MICHIGAN,"28175 CABOT DRIVE, SUITE 120",NOVI,MI,48377
DENVER COLLEGE OF NURSING,1401 19TH ST,DENVER,CO,80202
COLLEGE OF WESTERN IDAHO,5500 EAST OPPORTUNITY DRIVE,NAMPA,ID,83687
PACIFIC NORTHWEST UNIVERSITY OF HEALTH SCIENCES,200 UNIVERSITY PARKWAY,YAKIMA,WA,98901
FORTIS INSTITUTE-PENSACOLA,4081 E OLIVE RD STE B,PENSACOLA,FL,32514
FORTIS INSTITUTE-BIRMINGHAM,100 LONDON PKWY STE 150,BIRMINGHAM,AL,35211
VIRGINIA COLLEGE-JACKSONVILLE,5940 BEACH BOULEVARD,JACKSONVILLE,FL,32207
GEISINGER COMMONWEALTH SCHOOL OF MEDICINE,525 PINE ST,SCRANTON,PA,18509
UNIVERSITY OF MINNESOTA-ROCHESTER,"111 SOUTH BROADWAY, SUITE 300",ROCHESTER,MN,55904
CHAMBERLAIN UNIVERSITY-FLORIDA,"5200 BELFORT ROAD, SUITE 100",JACKSONVILLE,FL,32256
VIRGINIA COLLEGE-AUGUSTA,2807 WYLDS RD STE B,AUGUSTA,GA,30909
PLATT COLLEGE-MILLER-MOTTE-FAYETTEVILLE,3725 RAMSEY ST.,FAYETTEVILLE,NC,28311
PLATT COLLEGE-MILLER-MOTTE TECHNICAL-COLUMBUS,1800 BOX RD,COLUMBUS,GA,31907
STRAYER UNIVERSITY-GEORGIA,"3355 NORTHEAST EXPWY, STE 100",ATLANTA,GA,30341
STRAYER UNIVERSITY-SOUTH CAROLINA,555 N PLEASANTBURG DR STE 300,GREENVILLE,SC,29607
STRAYER UNIVERSITY-TEXAS,8501 N. MOPAC EXPRESSWAY,AUSTIN,TX,78759
THE ART INSTITUTE OF SAN ANTONIO,10000 IH-10 W STE 200,SAN ANTONIO,TX,78230
VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY,2 RIVERSIDE CIRCLE,ROANOKE,VA,24016
SOUTH UNIVERSITY?ICHMOND,2151 OLD BRICK RD,GLEN ALLEN,VA,23060
TOURO UNIVERSITY NEVADA,874 AMERICAN PACIFIC DRIVE,HENDERSON,NV,89014
PLATT COLLEGE-STVT-SAN ANTONIO,734 SE MILITARY,SAN ANTONIO,TX,78216
CONCORDE CAREER COLLEGE-DALLAS,12606 GREENVILLE AVE STE 130,DALLAS,TX,75243
CONCORDE CAREER COLLEGE-SAN ANTONIO,4803 NW LOOP 410,SAN ANTONIO,TX,78229
UNIVERSAL TECHNICAL INSTITUTE-DALLAS FORT WORTH,5151 REGENT BLVD.,IRVING,TX,75063
HARRIS SCHOOL OF BUSINESS-UPPER DARBY CAMPUS,20 SOUTH 69TH ST.,UPPER DARBY,PA,19082
AMERICAN SENTINEL UNIVERSITY,2260 SOUTH XANADU WAY,AURORA,CO,80014
HAWAII MEDICAL COLLEGE,1221 KAPIOLANI BOULEVARD STE. 644,HONOLULU,HI,96814
VIRGINIA COLLEGE-BATON ROUGE,9501 CORTANA PLACE,BATON ROUGE,LA,70815
PLATT COLLEGE-MILLER-MOTTE TECHNICAL-AUGUSTA,621 NW FRONTAGE ROAD,AUGUSTA,GA,30907
NATIONAL PARALEGAL COLLEGE,717 E MARYLAND AVE,PHOENIX,AZ,85014
WEST COAST UNIVERSITY-DALLAS,8435 NORTH STEMMONS FREEWAY,DALLAS,TX,75247
CHAMBERLAIN UNIVERSITY-MISSOURI,"11830 WESTLINE INDUSTRIAL DRIVE, SUITE 106",ST. LOUIS,MO,63146
CHAMBERLAIN UNIVERSITY-TEXAS,11025 EQUITY DRIVE,HOUSTON,TX,77041
SOUTH UNIVERSITY-NOVI,41555 W 12 MILE RD,NOVI,MI,48377
ALLEN SCHOOL-PHOENIX,"15650 NORTH BLACK CANYON HIGHWAY, B210",PHOENIX,AZ,85053
VIRGINIA COLLEGE-COLUMBUS,5601 VETERANS PARKWAY,COLUMBUS,GA,31904
INDEPENDENCE UNIVERSITY,4021 S 700 E STE 400,SALT LAKE CITY,UT,84107
DEVRY UNIVERSITY-ADMINISTRATIVE OFFICE,1200 E. DIEHL ROAD,NAPERVILLE,IL,60563
MERCYHURST UNIVERSITY-NORTH EAST CAMPUS,16 W DIVISION ST,NORTH EAST,PA,16428
WARNER PACIFIC UNIVERSITY PROFESSIONAL AND GRADUATE STUDIES,2600 SE 98TH AVE STE 200,PORTLAND,OR,97266
FLORIDA INSTITUTE OF TECHNOLOGY-ONLINE,150 WEST UNIVERSITY BLVD,MELBOURNE,FL,32901
ROCKY VISTA UNIVERSITY,8401 S CHAMBERS ROAD,PARKER,CO,80134
SOUTHERN CAREERS INSTITUTE-SAN ANTONIO,6963 NW LOOP 410,SAN ANTONIO,TX,78238
MIDDLE GEORGIA STATE UNIVERSITY,100 UNIVERSITY PARKWAY,MACON,GA,31206
DEVRY UNIVERSITY-ARIZONA,2149 W. DUNLAP AVE.,PHOENIX,AZ,85021
DEVRY UNIVERSITY-COLORADO,1870 W. 122ND AVE.,WESTMINSTER,CO,80234
DEVRY UNIVERSITY-FLORIDA,2300 SW 145TH AVE.,MIRAMAR,FL,33027
DEVRY UNIVERSITY-ILLINOIS,3300 N. CAMPBELL AVE.,CHICAGO,IL,60618
PURDUE UNIVERSITY GLOBAL-AUGUSTA,14 MARKETPLACE DRIVE,AUGUSTA,ME,4330
DEVRY UNIVERSITY-PENNSYLVANIA,"1015 VIRGINIA DR., STE. 110",FT. WASHINGTON,PA,19034
SOUTH GEORGIA STATE COLLEGE,100 W COLLEGE PARK DR,DOUGLAS,GA,31533
HAIR ACADEMY INC-NEW CARROLLTON,8435 OLD ANNAPOLIS RD,NEW CARROLLTON,MD,20784
FLORIDA POLYTECHNIC UNIVERSITY,4700 RESEARCH WAY,LAKELAND,FL,33805
TEXAS A & M UNIVERSITY-CENTRAL TEXAS,1001 LEADERSHIP PLACE,KILLEEN,TX,76549
ARIZONA STATE UNIVERSITY-SKYSONG,1475 N SCOTTSDALE RD,SCOTTSDALE,AZ,85257
LOUISIANA DELTA COMMUNITY COLLEGE,7500 MILLHAVEN RD,MONROE,LA,71203
UNIVERSITY OF PHOENIX-ARIZONA,1625 WEST FOUNTAINHEAD PARKWAY,TEMPE,AZ,85282
UNIVERSITY OF PHOENIX-COLORADO,10004 PARK MEADOWS DR,LONE TREE,CO,80124
UNIVERSITY OF PHOENIX-FLORIDA,8325 S PARK CIRCLE,ORLANDO,FL,32819
UNIVERSITY OF PHOENIX-GEORGIA,859 MOUNT VERNON HIGHWAY,ATLANTA,GA,30328
UNIVERSITY OF PHOENIX-NEVADA,3755 BREAKTHROUGH WAY,LAS VEGAS,NV,89135
UNIVERSITY OF PHOENIX-TENNESSEE,616 MARRIOTT DR,NASHVILLE,TN,37214
UNIVERSITY OF PHOENIX-VIRGINIA,9750 W BROAD ST,GLEN ALLEN,VA,23060
UNIVERSITY OF NORTH TEXAS AT DALLAS,7300 UNIVERSITY HILLS DRIVE,DALLAS,TX,75241
GEORGIA MILITARY COLLEGE,201 E GREENE ST,MILLEDGEVILLE,GA,31061
COASTAL PINES TECHNICAL COLLEGE,1701 CARSWELL AVE,WAYCROSS,GA,31503
FORTIS INSTITUTE-TOWSON,700 YORK RD,TOWSON,MD,21204
BRYANT & STRATTON COLLEGE-HAMPTON,"4410 EAST CLAIBORNE SQUARE, SUITE 233",HAMPTON,VA,23666
VIRGINIA COLLEGE-KNOXVILLE,5003 NORTH BROADWAY STREET,KNOXVILLE,TN,37918
BRIGHTWOOD COLLEGE-BALTIMORE,1520 SOUTH CATON AVE,BALTIMORE,MD,21227
NORTHERN MARIANAS COLLEGE,AS TERLAJE CAMPUS,SAIPAN,MP,96950
RIVERSIDE CITY COLLEGE,4800 MAGNOLIA AVENUE,RIVERSIDE,CA,92506
FORTIS COLLEGE-RICHMOND,"2000 WESTMORELAND STREET, SUITE A",RICHMOND,VA,23230
ALTIERUS CAREER COLLEGE-CHESAPEAKE,825 GREENBRIER CIRCLE SUITE 100,CHESAPEAKE,VA,23320
ALTIERUS CAREER COLLEGE-WOODBRIDGE,14555 POTOMAC MILLS RD,WOODBRIDGE,VA,22192
BRIGHTWOOD COLLEGE-EL PASO,"8360 BURNHAM ROAD, SUITE 100",EL PASO,TX,79907
THE NEW SCHOOL,66 WEST 12TH STREET,NEW YORK,NY,10011
UNIVERSITY OF PHOENIX-MARYLAND,8830 STANFORD BLVD,COLUMBIA,MD,21045
REMINGTON COLLEGE-HONOLULU CAMPUS,1111 BISHOP ST STE 400,HONOLULU,HI,96813
DEVRY UNIVERSITY-NORTH CAROLINA,"2015 AYRSLEY TOWN BLVD., STE. 109",CHARLOTTE,NC,28273
UNIVERSITY OF PHOENIX-NORTH CAROLINA,3800 ARCO CORPORATE DR,CHARLOTTE,NC,28273
VIRGINIA COLLEGE-GREENSBORO,3740 SOUTH HOLDEN ROAD,GREENSBORO,NC,27406
BRIGHTWOOD COLLEGE-SAN ANTONIO-SAN PEDRO,"7142 SAN PEDRO AVENUE, SUITE 100",SAN ANTONIO,TX,78216
FORTIS COLLEGE-COLUMBUS,4151 EXECUTIVE PARKWAY STE 120,WESTERVILLE,OH,43081
BEL-REA INSTITUTE OF ANIMAL TECHNOLOGY,1681 S DAYTON ST,DENVER,CO,80247
VIRGINIA COLLEGE-RICHMOND,7200 MIDLOTHIAN TURNPIKE,RICHMOND,VA,23225
PURDUE UNIVERSITY GLOBAL-LINCOLN,1821 K STREET,LINCOLN,NE,68508
UNIVERSITY OF PHOENIX-OREGON,"TRIANGLE CORPORATE PARK, 13221 SW 68TH PKWY",TIGARD,OR,97223
BRANFORD HALL CAREER INSTITUTE-BRANFORD CAMPUS,ONE SUMMIT PLACE,BRANFORD,CT,6405
PIMA MEDICAL INSTITUTE-COLORADO SPRINGS,3770 CITADEL DRIVE NORTH,COLORADO SPRINGS,CO,80909
SUNY COLLEGE AT POTSDAM,44 PIERREPONT AVE,POTSDAM,NY,13676
REMINGTON COLLEGE-CLEVELAND CAMPUS,14445 BROADWAY AVE,CLEVELAND,OH,44125
ALASKA CAREER COLLEGE,1415 E TUDOR ROAD,ANCHORAGE,AK,99507
VIRGINIA COLLEGE-MACON,1901 PAUL WALSH DRIVE,MACON,GA,31206
BRIGHTWOOD COLLEGE-MCALLEN,1500 SOUTH JACKSON ROAD,MCALLEN,TX,78503
ALTIERUS CAREER COLLEGE-ATLANTA WEST,"2841 GREENBRIAR PARKWAY, SW",ATLANTA,GA,30331
ALTIERUS CAREER COLLEGE-NORCROSS,1750 BEAVER RUIN RD-STE 500,NORCROSS,GA,30093
ST BONAVENTURE UNIVERSITY,3261 W. STATE ROAD,SAINT BONAVENTURE,NY,14778
UNIVERSITY OF BRIDGEPORT,126 PARK AVENUE,BRIDGEPORT,CT,6604
COLLEGE OF MICRONESIA-FSM,KOLONIA,POHNPEI,FM,96941
BRANFORD HALL CAREER INSTITUTE-SOUTHINGTON CAMPUS,35 N MAIN ST,SOUTHINGTON,CT,6489
STERLING COLLEGE,125 W. COOPER,STERLING,KS,67579
ALTIERUS CAREER COLLEGE-AUSTIN,"9100 US HWY 290 EAST, BUILDING 1, SUITE 100",AUSTIN,TX,78724
GALEN COLLEGE OF NURSING-LOUISVILLE,"1031 ZORN AVENUE , SUITE 400",LOUISVILLE,KY,40207
EASTERN FLORIDA STATE COLLEGE,1519 CLEARLAKE RD,COCOA,FL,32922
ALTIERUS CAREER COLLEGE-ARLINGTON,300 SIX FLAGS DRIVE,ARLINGTON,TX,76011
CULINARY INSTITUTE INC,7070 ALLENSBY,HOUSTON,TX,77022
BEAUTY SCHOOLS OF AMERICA-HOMESTEAD,"600 NE 22 TERRACE, #108",HOMESTEAD,FL,33030
SOUTHERN CAREERS INSTITUTE-BROWNSVILLE,935 N. EXPRESSWAY,BROWNSVILLE,TX,78520
COOPER UNION FOR THE ADVANCEMENT OF SCIENCE AND ART,7 EAST 7TH STREET,NEW YORK,NY,10003
DAYTONA STATE COLLEGE,1200 W. INTERNATIONAL SPEEDWAY BLVD.,DAYTONA BEACH,FL,32114
ALTIERUS CAREER COLLEGE-SAN ANTONIO,6550 FIRST PARK TEN,SAN ANTONIO,TX,78213
CUNY JOHN JAY COLLEGE OF CRIMINAL JUSTICE,524 W 59TH ST,NEW YORK,NY,10019
SOUTHERN CAREERS INSTITUTE-SAN ANTONIO,"238 SW MILITARY DRIVE, SUITE 101",SAN ANTONIO,TX,78221
BRIGHTWOOD COLLEGE-SAN ANTONIO-INGRAM,6441 NW LOOP 410,SAN ANTONIO,TX,78238
FLORIDA SOUTHWESTERN STATE COLLEGE,8099 COLLEGE PARKWAY,FORT MYERS,FL,33919
BROOKLINE COLLEGE-TUCSON,"5441 E. 22ND ST, STE.125",TUCSON,AZ,85711
FLORIDA CAREER COLLEGE-MIAMI,"1321 SW 107 AVENUE, SUITE 201B",MIAMI,FL,33174
ALTIERUS CAREER COLLEGE-ORANGE PARK,805 WELLS RD,ORANGE PARK,FL,32073
OHIO CHRISTIAN UNIVERSITY,1476 LANCASTER PIKE,CIRCLEVILLE,OH,43113
FLORIDA AGRICULTURAL AND MECHANICAL UNIVERSITY,1500 S MARTIN LUTHER KING JR BLVD,TALLAHASSEE,FL,32307
ALTIERUS CAREER COLLEGE-FORT WORTH SOUTH,LA GRAN PLAZA 4200 S FWY SUITE 1940,FT WORTH,TX,76115
RIO GRANDE VALLEY COLLEGE,5419 NORTH CAGE BOULEVARD,PHARR,TX,78577
BRIGHTWOOD CAREER INSTITUTE-PHILADELPHIA,3010 MARKET STREET,PHILADELPHIA,PA,19104
LINCOLN MEMORIAL UNIVERSITY,6965 CUMBERLAND GAP PKWY,HARROGATE,TN,37752
ALTIERUS CAREER COLLEGE-HOUSTON HOBBY,7151 OFFICE CITY DR,HOUSTON,TX,77087
FLORIDA STATE COLLEGE AT JACKSONVILLE,501 W STATE ST,JACKSONVILLE,FL,32202
THUNDERBIRD SCHOOL OF GLOBAL MANAGEMENT,1 GLOBAL PLACE,GLENDALE,AZ,85306
UNIVERSITY OF PHOENIX-LOUISIANA,2431 S ACADIAN THRUWAY,BATON ROUGE,LA,70808
ARGOSY UNIVERSITY-NASHVILLE,"100 CENTERVIEW DR, SUITE 225",NASHVILLE,TN,37214
FLORIDA INTERNATIONAL UNIVERSITY,11200 S. W. 8 STREET,MIAMI,FL,33199
SELMA UNIVERSITY,"1501 LAPSLEY ST, DINKINS HALL",SELMA,AL,36701
REMINGTON COLLEGE-MOBILE CAMPUS,828 DOWNTOWNER LOOP W,MOBILE,AL,36609
CORTIVA INSTITUTE-PHOENIX,"10000 NORTH 31 AVENUE, METRO CENTER BUSINESS PARK, BLDG D, #100",PHOENIX,AZ,85051
OHIO STATE UNIVERSITY-LIMA CAMPUS,4240 CAMPUS DR,LIMA,OH,45804
FORTIS COLLEGE-CENTERVILLE,555 E ALEX BELL RD,CENTERVILLE,OH,45459
BREWTON-PARKER COLLEGE,201 DAVID-ELIZA FOUNTAIN CIRCLE,MOUNT VERNON,GA,30445
CONCORDIA COLLEGE ALABAMA,1712 BROAD STREET,SELMA,AL,36701
NATIONAL AMERICAN UNIVERSITY-HAROLD D. BUCKINGHAM GRADUATE SCHOOL,"6836 AUSTIN CENTER BLVD, SUITE 270",AUSTIN,TX,78731
UNIVERSITY OF RIO GRANDE,218 N COLLEGE AVE,RIO GRANDE,OH,45674
LANIER TECHNICAL COLLEGE,2535 LANIER TECH DRIVE,GAINESVILLE,GA,30507
VATTEROTT COLLEGE-FAIRVIEW HEIGHTS,110 COMMERCE LANE,FAIRVIEW HEIGHTS,IL,62208
JUDSON COLLEGE,302 BIBB ST,MARION,AL,36756
TILLAMOOK BAY COMMUNITY COLLEGE,4301 THIRD ST.,TILLAMOOK,OR,97141
SOUTHWESTERN INDIAN POLYTECHNIC INSTITUTE,9169 COORS BLVD NW,ALBUQUERQUE,NM,87120
UNIVERSITY OF TULSA,800 SOUTH TUCKER DRIVE,TULSA,OK,74104
JAMES A RHODES STATE COLLEGE,4240 CAMPUS DR,LIMA,OH,45804
TULSA COMMUNITY COLLEGE,6111 E SKELLY DR,TULSA,OK,74135
BEAUTY SCHOOLS OF AMERICA-MIAMI,1176 SW 67TH AVENUE,MIAMI,FL,33144
UNIVERSITY OF PHOENIX-ARKANSAS,10800 FINANCIAL CENTRE PKWY,LITTLE ROCK,AR,72211
BRIGHTWOOD CAREER INSTITUTE-PHILADELPHIA MILLS,177 FRANKLIN MILLS BLVD.,PHILADELPHIA,PA,19154
WASHBURN UNIVERSITY,1700 SW COLLEGE AVENUE,TOPEKA,KS,66621
CARRINGTON COLLEGE-ALBUQUERQUE,1001 MENAUL BLVD. N.E.,ALBUQUERQUE,NM,87107
CUNY BROOKLYN COLLEGE,2900 BEDFORD AVE,BROOKLYN,NY,11210
UNIVERSITY OF PHOENIX-ILLINOIS,1500 MCCONNOR PKWY,SCHAUMBURG,IL,60173
MIDWEST TECHNICAL INSTITUTE-SPRINGFIELD,2731 FARMERS MARKET ROAD,SPRINGFIELD,IL,62707
UNIVERSITY OF KENTUCKY,SOUTH LIMESTONE,LEXINGTON,KY,40506
DONNELLY COLLEGE,608 N 18TH ST,KANSAS CITY,KS,66102
SOUTHERN TECHNICAL COLLEGE,1685 MEDICAL LANE,FORT MYERS,FL,33907
JOHN CARROLL UNIVERSITY,1 JOHN CARROLL BOULEVARD,UNIVERSITY HEIGHTS,OH,44118
CLEVELAND UNIVERSITY-KANSAS CITY,10850 LOWELL AVENUE,OVERLAND PARK,KS,66210
FRANKLIN UNIVERSITY,201 S GRANT AVE,COLUMBUS,OH,43215
MCCANN SCHOOL OF BUSINESS & TECHNOLOGY,2650 WOODGLEN ROAD,POTTSVILLE,PA,17901
WEST GEORGIA TECHNICAL COLLEGE,176 MURPHY CAMPUS BLVD.,WACO,GA,30182
HIGH DESERT MEDICAL COLLEGE,"701 WEST AVENUE K, SUITE 123",LANCASTER,CA,93534
UNIVERSITY OF PHOENIX-CALIFORNIA,3110 EAST GUASTI ROAD,ONTARIO,CA,91761
YUBA COLLEGE,2088 N BEALE RD,MARYSVILLE,CA,95901
DEVRY COLLEGE OF NEW YORK,"180 MADISON AVE., STE. 900",NEW YORK,NY,10016
NORTHERN KENTUCKY UNIVERSITY,NUNN DRIVE,HIGHLAND HEIGHTS,KY,41099
CALIFORNIA STATE UNIVERSITY-SAN MARCOS,333 S TWIN OAKS VALLEY RD,SAN MARCOS,CA,92096
JEWISH THEOLOGICAL SEMINARY OF AMERICA,3080 BROADWAY,NEW YORK,NY,10027
UPSTATE MEDICAL UNIVERSITY,750 E ADAMS ST,SYRACUSE,NY,13210
UNIVERSITY OF PHOENIX-PENNSYLVANIA,30 S 17TH ST,PHILADELPHIA,PA,19103
CATHOLIC THEOLOGICAL UNION AT CHICAGO,5416 S CORNELL AVE,CHICAGO,IL,60615
INTERNATIONAL AIR AND HOSPITALITY ACADEMY,2901 E MILL PLAIN BLVD,VANCOUVER,WA,98661
UNITED STATES MILITARY ACADEMY,646 SWIFT RD (ATTN: MASG),WEST POINT,NY,10996
BANK STREET COLLEGE OF EDUCATION,610 W 112 ST,NEW YORK,NY,10025
ROSEDALE TECHNICAL COLLEGE,"215 BEECHAM DRIVE, SUITE 2",PITTSBURGH,PA,15205
THE UNIVERSITY OF TENNESSEE HEALTH SCIENCE CENTER,NOT AVAILABLE,MEMPHIS,TN,38163
GRATZ COLLEGE,7605 OLD YORK RD,MELROSE PARK,PA,19027
WEST VALLEY COLLEGE,14000 FRUITVALE AVE,SARATOGA,CA,95070
WICHITA STATE UNIVERSITY,1845 N. FAIRMOUNT,WICHITA,KS,67260
OXNARD COLLEGE,4000 S ROSE AVE,OXNARD,CA,93033
MOORPARK COLLEGE,7075 CAMPUS RD,MOORPARK,CA,93021
WAGNER COLLEGE,ONE CAMPUS RD,STATEN ISLAND,NY,10301
UNIVERSITY OF NORTH GEORGIA,82 COLLEGE CIRCLE,DAHLONEGA,GA,30597
LIM COLLEGE,12 E 53RD ST,NEW YORK,NY,10022
ADIRONDACK COMMUNITY COLLEGE,640 BAY RD,QUEENSBURY,NY,12804
ALTIERUS CAREER COLLEGE-BISSONNET,9700 BISSONNET ST-STE 1400,HOUSTON,TX,77036
SOUTHERN CAREERS INSTITUTE-CORPUS CHRISTI,2422 AIRLINE ROAD,CORPUS CHRISTI,TX,78414
FLORIDA NATIONAL UNIVERSITY-MAIN CAMPUS,4425 WEST. JOSE REGUEIRO (20TH) AVENUE,HIALEAH,FL,33012
THE UNIVERSITY OF TAMPA,401 W KENNEDY BLVD,TAMPA,FL,33606
KENNESAW STATE UNIVERSITY,1000 CHASTAIN RD,KENNESAW,GA,30144
THE UNIVERSITY OF FINDLAY,1000 NORTH MAIN STREET,FINDLAY,OH,45840
ERIE 1 BOCES,355 HARLEM RD,WEST SENECA,NY,14224
WORD OF LIFE BIBLE INSTITUTE,4200 GLENDALE ROAD,POTTERSVILLE,NY,12860
JOHNSON & WALES UNIVERSITY-NORTH MIAMI,1701 NE 127TH ST,NORTH MIAMI,FL,33181
UNIVERSITY OF PHOENIX-SOUTH CAROLINA,1001 PINNACLE POINT DR,COLUMBIA,SC,29223
THE ART INSTITUTE OF CHARLESTON,24 N. MARKET ST,CHARLESTON,SC,29401
VIRGINIA COLLEGE-GREENVILLE,78 GLOBAL DR STE 200,GREENVILLE,SC,29607
ASHFORD UNIVERSITY,8620 SPECTRUM CENTER BOULEVARD,SAN DIEGO,CA,92123
AMERICAN CAREER COLLEGE-ONTARIO,3130 EAST SEDONA COURT,ONTARIO,CA,91764
MARION TECHNICAL COLLEGE,1014 SW 7TH RD,OCALA,FL,34471
SOUTHERN UNIVERSITY LAW CENTER,NOT AVAILABLE,BATON ROUGE,LA,70813
ARGOSY UNIVERSITY-TAMPA,1403 N. HOWARD AVENUE,TAMPA,FL,33607
APEX TECHNICAL SCHOOL,24-02 QUEENS PLAZA SOUTH,LONG ISLAND CITY,NY,11101
FORTIS COLLEGE-COLUMBIA,246 STONERIDGE DR STE 101,COLUMBIA,SC,29210
VIRGINIA COLLEGE-SPARTANBURG,8150 WARREN H. ABERNATHY HIGHWAY,SPARTANBURG,SC,29301
NORTHEAST LAKEVIEW COLLEGE,1201 KITTY HAWK RD,UNIVERSAL CITY,TX,78145
VIRGINIA COLLEGE-CHARLESTON,6185 RIVERS AVENUE,NORTH CHARLESTON,SC,29406
PENNCO TECH-BRISTOL,3815 OTTER ST,BRISTOL,PA,19007
LINCOLN TECHNICAL INSTITUTE-WHITESTONE,15-30 PETRACCA PL,WHITESTONE,NY,11357
ALTIERUS CAREER COLLEGE-TAMPA,3319 W HILLSBOROUGH AVE,TAMPA,FL,33614
MILLIGAN COLLEGE,1 BLOWERS BLVD.,MILLIGAN COLLEGE,TN,37682
CLINTON COMMUNITY COLLEGE,136 CLINTON POINT DR.,PLATTSBURGH,NY,12901
TENNESSEE COLLEGE OF APPLIED TECHNOLOGY-DICKSON,740 HWY 46,DICKSON,TN,37055
COMPU-MED VOCATIONAL CAREERS CORP,2900 W 12TH AVE 3RD FL #28,HIALEAH,FL,33012
MOUNT CARMEL COLLEGE OF NURSING,127 SO. DAVIS AVE,COLUMBUS,OH,43222
FLORIDA GULF COAST UNIVERSITY,10501 FGCU BLVD S,FORT MYERS,FL,33965
SUNY COLLEGE AT PLATTSBURGH,101 BROAD STREET,PLATTSBURGH,NY,12901
COLUMBIA-GREENE COMMUNITY COLLEGE,4400 ROUTE 23,HUDSON,NY,12534
CORTIVA INSTITUTE-BALTIMORE,517 PROGRESS DRIVE SUITE A - J,LINTHICUM,MD,21090
TRIDENT UNIVERSITY INTERNATIONAL,"5757 PLAZA DRIVE, SUITE 100",CYPRESS,CA,90630
FEATHER RIVER COMMUNITY COLLEGE DISTRICT,570 GOLDEN EAGLE AVE,QUINCY,CA,95971
FLORIDA COASTAL SCHOOL OF LAW,8787 BAYPINE ROAD,JACKSONVILLE,FL,32256
SUNY COLLEGE OF TECHNOLOGY AT DELHI,454 DELHI DRIVE,DELHI,NY,13753
WEST VIRGINIA JUNIOR COLLEGE-MORGANTOWN,148 WILLEY ST,MORGANTOWN,WV,26505
GROSSMONT COLLEGE,8800 GROSSMONT COLLEGE DR,EL CAJON,CA,92020
CORTIVA INSTITUTE-MAITLAND,2600 LAKE LUCIEN DRIVE SUITE#240,MAITLAND,FL,32751
ASA COLLEGE,81 WILLOUGHBY STREET,BROOKLYN,NY,11201
KING UNIVERSITY,1350 KING COLLEGE RD,BRISTOL,TN,37620
FRANKLIN W OLIN COLLEGE OF ENGINEERING,1000 OLIN WAY,NEEDHAM,MA,2492
SUNY DOWNSTATE MEDICAL CENTER,450 CLARKSON AVE,BROOKLYN,NY,11203
HUMPHREYS UNIVERSITY-STOCKTON AND MODESTO CAMPUSES,6650 INGLEWOOD AVE,STOCKTON,CA,95207
MIDSTATE COLLEGE,411 W NORTHMOOR ROAD,PEORIA,IL,61614
LOYOLA MARYMOUNT UNIVERSITY,ONE LMU DRIVE,LOS ANGELES,CA,90045
TABOR COLLEGE,400 S JEFFERSON,HILLSBORO,KS,67063
ST FRANCIS COLLEGE,180 REMSEN STREET,BROOKLYN HEIGHTS,NY,11201
STAUTZENBERGER COLLEGE-MAUMEE,1796 INDIAN WOOD CIRCLE,MAUMEE,OH,43537
PRATT INSTITUTE-MAIN,200 WILLOUGHBY AVE,BROOKLYN,NY,11205
UNIVERSITY OF LA VERNE,1950 THIRD ST,LA VERNE,CA,91750
CUNY KINGSBOROUGH COMMUNITY COLLEGE,2001 ORIENTAL BLVD,BROOKLYN,NY,11235
BROOKLYN LAW SCHOOL,250 JORALEMON ST,BROOKLYN,NY,11201
HEIDELBERG UNIVERSITY,310 E MARKET ST,TIFFIN,OH,44883
NORTHWESTERN COLLEGE-CHICAGO CAMPUS,4829 NORTH LIPPS AVENUE,CHICAGO,IL,60630
